user,location,tweet,likes,RT,Source,ID,Date
lizarj04,,"RT @bitsnewsindia: BTS member Jin undergoes surgery for finger injury. Fans wish him a speedy recovery
BITS NEWS INDIA #news #covid #corona…",0,19,Twitter for Android,1507809630298255364,2022-03-26 20:00:04+00:00
1958FRO,"Ohio, 🇺🇸 🇺🇦","RT @DavidMDrucker: NEW: @SenSasse, during apparent call w/ constituents, excoriated @realDonaldTrump, saying he mishandled #coronavirus, ""k…",0,6542,Twitter for Android,1507809495405277191,2022-03-26 19:59:32+00:00
booly_tier1,"London, United Kingdom","RT @radio_medias: #covid19 #coronavirus #marketing #leadership #realestate #business #hiring #jobs #digitalmarketing
#kudos #innovation #fy…",0,2,booly_tier1,1507808806415314947,2022-03-26 19:56:47+00:00
HiringCare,Everywhere,"RT @radio_medias: #covid19 #coronavirus #marketing #leadership #realestate #business #hiring #jobs #digitalmarketing
#kudos #innovation #fy…",0,2,The Jobicy Universe,1507808500092751874,2022-03-26 19:55:34+00:00
radio_medias,"Kwara, Nigeria","#covid19 #coronavirus #marketing #leadership #realestate #business #hiring #jobs #digitalmarketing
#kudos… https://t.co/kN0c6cvvlv",0,2,Twitter Web App,1507808478118752263,2022-03-26 19:55:29+00:00
SptsGuy1,"Rural Hall, NC",#vaccination VIDEO Links to VACCINATION #coronavirus #virus #pandemic #Covid19 #covid_deniers… https://t.co/bjuSVI0zhE,0,0,Twitter Web App,1507808297352585223,2022-03-26 19:54:46+00:00
joannekarma,London/Kent,Current estimated #COVID19 cases in #Bromley - @elm_house @beckenham_forum @BeckenhamNet @Beckenham @BeckTogether… https://t.co/dEeY0WSM6T,1,0,Twitter for Android,1507807750440562691,2022-03-26 19:52:36+00:00
ParentSecurity,,New Haven teacher’s suit alleges retaliation over COVID-19 response criticism | #coronavirus | #kids. | #children |… https://t.co/eVIJfWUb8v,0,0,WordPress.com,1507806893141594113,2022-03-26 19:49:11+00:00
NooriMitra,Canada,"RT @iran_policy: #Iran : #coronavirus  Death Toll Surpasses 524,900 https://t.co/w1T0e5xtmU",0,30,Twitter for iPhone,1507806101592489998,2022-03-26 19:46:02+00:00
_covid_19_bot_,,"Cases: 479,484,372 (+0) 
Deaths: 6,120,092 (+321) 
Recovered: 0 (+0) 
Active Cases: 479,484,372 (100%)
Completed Ca… https://t.co/ISok1i4fVr",0,0,Covid-19 Bot,1507806101382774786,2022-03-26 19:46:02+00:00
koskela_lasse,"Naantali, Suomi",RT @be_in_Bangkok: CAAT tells Thai Airways to fly Boeing 737-800 with extra caution. #Thailand #Bangkok #Phuket #Samui #Pattaya #Ayutthaya…,0,2,Twitter for Android,1507806002695094280,2022-03-26 19:45:39+00:00
_covid_19_bot_,,"Cases: 479,484,372 (+219,611) 
Deaths: 6,119,771 (+0) 
Recovered: 0 (+0) 
Active Cases: 479,484,372 (100%)
Complete… https://t.co/GiBW72gcgo",0,0,Covid-19 Bot,1507805848936103939,2022-03-26 19:45:02+00:00
GraemePowell3,Perth,"Long, but very good. #coronavirus https://t.co/rc6IQXxb0R",0,0,Twitter for Android,1507804940194164736,2022-03-26 19:41:26+00:00
iClevercat,"Porpoise Pit, WA, Australia","RT @TiffinyAdair: These tests are such bullshit 😆
#covidtest #RapidTests #coronavirus https://t.co/uNzXMtfshl",0,4,Twitter Web App,1507804924951728131,2022-03-26 19:41:22+00:00
enriquegalardi,getxo-bizkaia,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for iPhone,1507804778599964677,2022-03-26 19:40:47+00:00
DreamyUrieW,"Chicago, IL","Took all Moderna shots and 3 Moderna booster shots! I don't have COVID!!!!!!!
#COVID #CoronavirusUpdates… https://t.co/EMgRaj6uLu",0,0,Twitter for Android,1507803382261690376,2022-03-26 19:35:14+00:00
Mencap_Kirklees,Kirklees,RT @NHSAbility: There are #NHS #treatments for people with #coronavirus who are likely to get very ill. Find out who is eligible for the tr…,0,2,Twitter for Android,1507802828710072331,2022-03-26 19:33:02+00:00
subgap,The Netherlands,"Coronavirus Update:
☣️️ Total cases: 480,445,475 (+13,111) ☣️️
⚠️ Current cases: 59,536,228 (+12,999) ⚠️
⚰️ Deaths:… https://t.co/oARkQpzo9h",1,1,CoronaVirus Bot by Sloth,1507802554943614976,2022-03-26 19:31:57+00:00
CovidData2,,New COVID-19 Data at 2022-03-26 03:30:01 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/g9nB4Op8fF,0,0,coronaData_Test,1507802154945458182,2022-03-26 19:30:22+00:00
MaryMaryregan,,RT @2StefanMoore: If we all just got Together &amp; Worked on a Cure for #Cancer just as we did with the #CoronaVirus 🤔,0,6,Twitter for iPhone,1507801616568696847,2022-03-26 19:28:13+00:00
artologica,"Washington, DC","RT @artologica: Or Sars-CoV-2 in watercolor 
#COVID19 #coronavirus https://t.co/KQPL3sFnjZ https://t.co/cEEPVNKr3Z",0,3,Twitter Web App,1507801465150218251,2022-03-26 19:27:37+00:00
corona_tweet,,"RT @Thomas_Wilckens: Missed it? Do #Covid 19Precautions Work? Yes, but they haven’t made a big difference.  https://t.co/4bLAcdjjJ4 Compare…",0,1,CoronaTweetBot,1507800512393064454,2022-03-26 19:23:50+00:00
Vote4Progress,Georgia,"RT @Vote4Progress: Put your Twitter photo to good use. Change it to--&gt; 

Send a message to the corporate owned parties who have given up ag…",0,1,Twitter Web App,1507799931662311434,2022-03-26 19:21:31+00:00
superqweenb,Nyc,"RT @blackhawkinc: Beware: This One Thing Can Cost You Your Freedom

https://t.co/UYkpPZmeIt

#ziadabdelnour #freedom #Beware #Coronavirus #…",0,2,Twitter for iPhone,1507799759184146441,2022-03-26 19:20:50+00:00
Thomas_Wilckens,"München, Bayern","Missed it? Do #Covid 19Precautions Work? Yes, but they haven’t made a big difference.  https://t.co/4bLAcdjjJ4 Comp… https://t.co/E2nMPnxOEa",6,1,Buffer,1507799558276923406,2022-03-26 19:20:02+00:00
Vote4Progress,Georgia,"Put your Twitter photo to good use. Change it to--&gt; 

Send a message to the corporate owned parties who have given… https://t.co/gQdxaZQCEU",1,1,Twitter Web App,1507798959800164357,2022-03-26 19:17:40+00:00
manoj_jain1,,RT @Bombay_Lawyers: Limit 60 days to file claim for ex-gratia compensation of COVID-19 death occurred prior to 20.03.2022 and a period of 9…,0,1,Twitter for Android,1507798616010010624,2022-03-26 19:16:18+00:00
solidbasket,,"RT @hines_stephen: Are you scared of the chemicals in a  #vaccine?  Should you be?  Will you risk a #coronavirus shot?

Luke explains.....…",0,11,Twitter for iPhone,1507798228049215495,2022-03-26 19:14:45+00:00
Thomas_Wilckens,"München, Bayern",Updated Cochrane report: Weak evidence supports the use of international travel-related control measures to limit t… https://t.co/E6AGU7w6hK,4,1,Buffer,1507795028848033798,2022-03-26 19:02:03+00:00
debugliesnews,,Adults in hospital who have #COVID19 and the flu at the same time are at much greater risk of severe disease and de… https://t.co/GwIzgf6Sfa,0,0,Twitter Web App,1507795001446748163,2022-03-26 19:01:56+00:00
Bella2Gia,,"RT @92Y: 1/As #NYC &amp; our nation commemorate 2 years of crisis &amp; loss from the #coronavirus pandemic, please join us 3/29 for a behind-the-s…",0,82,Twitter for Android,1507794880273256455,2022-03-26 19:01:27+00:00
CovidData2,,New COVID-19 Data at 2022-03-26 03:00:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/Rvoch10Mu4,0,0,coronaData_Test,1507794599657545728,2022-03-26 19:00:20+00:00
CIC_COVID,United States,"Want to learn more about the #coronavirus and the latest #research on #COVID19? Join us on Friday, April 15th (2:30… https://t.co/zWL377ysiZ",0,0,Sendible,1507794551762784261,2022-03-26 19:00:09+00:00
_covid_19_bot_,,"Cases: 479,264,761 (+166) 
Deaths: 6,119,771 (+3) 
Recovered: 0 (+0) 
Active Cases: 479,264,761 (100%)
Completed Ca… https://t.co/n85gjxY4No",0,0,Covid-19 Bot,1507794276339826689,2022-03-26 18:59:03+00:00
montique47,,"RT @mentack: Texas, the thing to remember is, the Governor’s stay at home order changed, the virus didn’t. #COVID19 #coronavirus #Texas",0,19,Twitter for iPad,1507793300719349764,2022-03-26 18:55:10+00:00
MTVLebanonNews,"Naccache, Lebanon","Why Do #Covid Patients Lose Their Sense of Smell? https://t.co/BJRHAE5gUC
#coronavirus https://t.co/neWX2YQ4Hs",0,0,TweetDeck,1507793255752159235,2022-03-26 18:55:00+00:00
TinaHealdArtist,"Maine, USA","🧐#USA #UK 
Americans for Innovation: #CORONAVIRUS TRACED TO THE BRITISH CROWN https://t.co/of3uBqQ6FO",0,0,Twitter for iPhone,1507793058364112905,2022-03-26 18:54:13+00:00
RashadDHawkins,☀♌🌑♒⬆♎,"RT @BMoreAwesomeCHC: 🩺⚛️🔬

🧵 Tracking Thread 1
(3/20/22)

▪️#BA2variant is spreading around the world

▪️Currently, several cities and stat…",0,5,Twitter for iPhone,1507792781699391491,2022-03-26 18:53:07+00:00
RashadDHawkins,☀♌🌑♒⬆♎,"RT @BMoreAwesomeCHC: 🩺⚛️🔬

🧵 Masks Thread 1
(3/20/22)

▪️Currently, several cities and states are lifting mask mandates.

▪️#BA2variant is…",0,3,Twitter for iPhone,1507792761810006035,2022-03-26 18:53:02+00:00
NEP2020,"New Delhi, India","RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for Android,1507792729203347457,2022-03-26 18:52:54+00:00
AXPhoenix2,europe,"RT @SergioScicchi: 🥳🥳🥳Very happy 🎉🎉🎊🎊 to see our paper #workingfromhome  and #income #inequality: risks of a ‘new normal’ with #COVID19"" in…",0,8,Twitter for Android,1507792420775280640,2022-03-26 18:51:41+00:00
SwerianBot,The Interwebs,oh FFS @debugliesnews #fact : Taking a hot bath will not prevent you from catching COVID-19. #coronavirus,0,0,plague-bot,1507792279104331779,2022-03-26 18:51:07+00:00
MattJorg4543446,America,"RT @LEAD_Coalition: Please re-Tweet this powerful reminder of what we owe each other and ourselves.

(image via @helpstampoutalz) #COVID19…",0,63,Twitter for iPhone,1507792044957188096,2022-03-26 18:50:11+00:00
NEP2020,"New Delhi, India","RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for Android,1507792019153772551,2022-03-26 18:50:05+00:00
madhavanpallan,,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter Web App,1507791739163082755,2022-03-26 18:48:58+00:00
debugliesnews,,U.S. CDC Data: Who Received Only Johnson &amp; Johnson Shots More Likely To Die During #Omicron Wave Compared To Other… https://t.co/3KjdXqsU5N,0,0,Twitter Web App,1507790821223026690,2022-03-26 18:45:19+00:00
ByGlance,Reggio nell'Emilia,"RT @liubasoncini: There are 3 lessons to learn from the #pandemic:
1) apply protective measures as early and hard as possible
2) unless it’…",0,0,Twitter for iPhone,1507790647444619271,2022-03-26 18:44:38+00:00
VictorK37694416,,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507790518650118147,2022-03-26 18:44:07+00:00
KKrowe9,Planet Earth,"RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507789252591071243,2022-03-26 18:39:05+00:00
maryajoseso,madrid spain,"RT @alneamyyy88: What would you write in a short message to yourself?.
#Yenen 🇾🇪
#Lise_Grande 
#Life 
#MondayMotivation 
#COVID19 
#Covid19…",0,20,Twitter for Android,1507789120969580555,2022-03-26 18:38:34+00:00
ericcoliu,Canada,"@LakotaMan1 320th Entry, #Coronavirus #Poetry #Diary https://t.co/4HXwNt6tku

""does it matter
to mask or not to mas… https://t.co/qsM97ulCSu",0,0,Twitter Web App,1507789064237457429,2022-03-26 18:38:20+00:00
be_in_Bangkok,Germany,Songkran to test Covid-19 curbs Songkran to test Covid-19 curbs. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/Sx3NlROMI2,1,0,Twitter Web App,1507789023712063489,2022-03-26 18:38:11+00:00
Redpev,"Salford, England","RT @tigresseleanor: People appear to believe Covid did not start in the UK until March 2020 - this is false.

The first Covid death in Engl…",0,43,Twitter for Android,1507788588989231104,2022-03-26 18:36:27+00:00
be_in_Bangkok,Germany,CAAT tells Thai Airways to fly Boeing 737-800 with extra caution. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/cLuVVtSe0t,3,2,Twitter Web App,1507788441530085378,2022-03-26 18:35:52+00:00
MTVEnglishNews,"Naccache, Lebanon","Health Ministry: 290 new #coronavirus cases, 6 new deaths in #Lebanon https://t.co/d56G0gGX2g",0,1,MTV English News,1507787441167609863,2022-03-26 18:31:53+00:00
CrimeNana,"England, United Kingdom","RT @ScotlandYardCSI: UK Covid infections climb by a million in a week 

https://t.co/Melzc0RUlw #Covid19 #CoronaVirus https://t.co/ryl3IUXx…",0,5,Twitter for Android,1507787295742644233,2022-03-26 18:31:19+00:00
CovidData2,,New COVID-19 Data at 2022-03-26 02:30:00 pm EDT #Coronavirus #COVID19 #COVID_19 https://t.co/gXK8gEmaxv,0,0,coronaData_Test,1507787055597772806,2022-03-26 18:30:22+00:00
ScotlandYardCSI,,"RT @ScotlandYardCSI: UK Covid infections climb by a million in a week 

https://t.co/Melzc0RUlw #Covid19 #CoronaVirus https://t.co/ryl3IUXx…",0,5,Twitter Web App,1507786682577276928,2022-03-26 18:28:53+00:00
expatrion777,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786630454673409,2022-03-26 18:28:40+00:00
aratis16,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786529921695744,2022-03-26 18:28:16+00:00
FinancialMirror,Cyprus,"#Cyprus reported two #coronavirus deaths on Saturday, an increase in daily #covid19 cases to 5,172, a spike in the… https://t.co/om1qfIIF5t",0,0,Twitter Web App,1507786410828480524,2022-03-26 18:27:48+00:00
NasserFaqihUN,Al Quds,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786371104083972,2022-03-26 18:27:38+00:00
AmandaHaddock,In the middle,RT @2StefanMoore: If we all just got Together &amp; Worked on a Cure for #Cancer just as we did with the #CoronaVirus 🤔,0,6,Twitter for iPhone,1507786308747468808,2022-03-26 18:27:23+00:00
NatalieKhraino,"Manhattan, NY","RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786249494441987,2022-03-26 18:27:09+00:00
PemaCita1,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507786102425337859,2022-03-26 18:26:34+00:00
ecwresults,New York - Geneva ,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507785950327320576,2022-03-26 18:25:58+00:00
worldincrisis1,Planet Earth,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter Web App,1507785864667348993,2022-03-26 18:25:38+00:00
DewajiGhanshyam,,"RT @Kaushal01833606: This is not the big news, the big news in big Heading should be prosecution of CM Uddhav Thackeray 🤫
@PMOIndia @MoHFW_…",0,2,Twitter Web App,1507785823365713926,2022-03-26 18:25:28+00:00
mananmkotak,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507785802998239238,2022-03-26 18:25:23+00:00
ECWgeneva,,"RT @EduCannotWait: #COVID19 is disrupting education globally. 

For children &amp; youth already affected by armed conflicts, displacement &amp; di…",0,21,Twitter for iPhone,1507785674866397185,2022-03-26 18:24:52+00:00
corona_tweet,,"RT @realhumanrights: #PRC #China -  Global #COVID19 #Coronavirus Pandemic - PRC logs 1,280 new local COVID-19 cases - 1,122 were reported i…",0,1,CoronaTweetBot,1507785446469873668,2022-03-26 18:23:58+00:00
corona_tweet,,RT @DrMVanderpump: Why not consider an e-consultation with me if you're self-isolating or would prefer not to travel during the current sit…,0,1,CoronaTweetBot,1507785416581201921,2022-03-26 18:23:51+00:00
corona_tweet,,RT @ParentSecurity: California Sends 14.3 Million COVID-19 Tests to Schools as Students and Staff Return from Spring Break | #coronavirus |…,0,1,CoronaTweetBot,1507785399325929472,2022-03-26 18:23:47+00:00
corona_tweet,,RT @aymahed: After more than two years #coronavirus has entered our home my wife is the only one now infected but luckily my kid and I not…,0,1,CoronaTweetBot,1507785382011842579,2022-03-26 18:23:43+00:00
realhumanrights,Washington DC,"#PRC #China -  Global #COVID19 #Coronavirus Pandemic - PRC logs 1,280 new local COVID-19 cases - 1,122 were reporte… https://t.co/iCeZjYvbLE",0,1,Twitter for iPhone,1507785314051493892,2022-03-26 18:23:26+00:00
DrMVanderpump,London,Why not consider an e-consultation with me if you're self-isolating or would prefer not to travel during the curren… https://t.co/s12wxx8gLO,0,1,The Social Jukebox,1507785308800270336,2022-03-26 18:23:25+00:00
LukLlorenATM,,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for Android,1507785301724483592,2022-03-26 18:23:23+00:00
manda66,,RT @NHSAbility: There are #NHS treatments for people with #coronavirus who are likely to get very ill. You will receive a letter from the N…,0,3,Twitter for iPhone,1507785140457586693,2022-03-26 18:22:45+00:00
KentPage,UNICEF Headquarters New York,"RT @EduCannotWait: #COVID19 is disrupting education globally.  For children &amp; youth already affected by armed conflicts, displacement &amp; dis…",0,25,Twitter for iPhone,1507785112783446016,2022-03-26 18:22:38+00:00
WSVirology,World,"RT @Research_Purdue: @DirectorPI4D, Trent and Judith Anderson Distinguished Professor, @PurdueBiolSci &amp; Krenicki Family Director, @purduepi…",0,8,Twitter for Android,1507784484099403779,2022-03-26 18:20:08+00:00
ParentSecurity,,California Sends 14.3 Million COVID-19 Tests to Schools as Students and Staff Return from Spring Break |… https://t.co/9pj4CA5WcM,0,1,WordPress.com,1507784079277797376,2022-03-26 18:18:32+00:00
aymahed,"Düsseldorf, Germany",After more than two years #coronavirus has entered our home my wife is the only one now infected but luckily my kid… https://t.co/GZ47wQe2WD,0,1,Twitter for iPhone,1507783392347275270,2022-03-26 18:15:48+00:00
N1info,"Belgrade, Republic of Serbia","#Coronavirus UPDATE: nine deaths, 1,693 newly infected in #Serbia https://t.co/Ks6yZX4DE7",1,0,Twitter Web App,1507783141536280578,2022-03-26 18:14:48+00:00
be_in_Bangkok,Germany,77% of Thais expect Covid infections to surge during Songkran. #Thailand #Bangkok #Phuket #Samui #Pattaya… https://t.co/Ejoz6QGqa9,0,0,Twitter Web App,1507783055745896454,2022-03-26 18:14:28+00:00
AilsaForshaw,,"RT @AilsaForshaw: Only if #JoeBiden adopts @AndrewYang 🧢's #FreedomDividend 
#1000DollarsaMonth for every US Adult 18+

@TMZ Inneresting, t…",0,13,Twitter for Android,1507782984258052096,2022-03-26 18:14:11+00:00
Sivakum73363599,"Salem, India","RT @TNCoronaUpdate: #TamilNadu | #COVID19 | 26 March 2022

District Wise  Data...

#TNCoronaUpdates #coronavirus https://t.co/GURO7vsR4l",0,4,Twitter for Android,1507782783569055748,2022-03-26 18:13:23+00:00
COVID_Evidence,Ireland,RT @COVID_Evidence: PubMed:  Clinical significance of micronutrient supplements in patients with coronavirus disease 2019: A comprehensive…,0,2,dlvr.it,1507782445956960257,2022-03-26 18:12:03+00:00
BookClubPro1,,Staying home because of the #coronavirus and want something to read? Maybe something almost #Gorean ? Try this for… https://t.co/3lXKL4hr7i,0,0,BookClubProTweet,1507782432262660099,2022-03-26 18:11:59+00:00
DeprezI,Paris & Bordeaux,RT @Thomas_Wilckens: New data from Norway: Vaccine efficacy vs #Omicron declines from 53% to 23% after 2 months in 16-17 age group followin…,0,7,Twitter for Android,1507782404362100736,2022-03-26 18:11:53+00:00
kittykatkityy,,RT @sujata18: The Biofootprints Team is happy to announce that the Marie Curie Excellence Award for the year 2022 has been conferred to Dr…,0,7,Twitter for Android,1507781711957880834,2022-03-26 18:09:08+00:00
WeissJsw819,New York City,"RT @WeissJsw819: Startling. https://t.co/VKL1ZxZSKh

C l I c k: https://t.co/IN9IezZ3GH

#coronavirus #COVID #COVID19 #healthy #occult #spi…",0,627,Twitter for iPhone,1507781279491702784,2022-03-26 18:07:24+00:00
DorothyBeach,"Ohio, USA",RT @MicrobesInfect: US gov't is planning to give Americans age 50 or older the option of a 2nd booster of the Pfizer or Moderna #coronaviru…,0,3,Twitter for iPhone,1507780708915417092,2022-03-26 18:05:08+00:00
Vote4Progress,Georgia,RT @Vote4Progress: @briebriejoy #DemExit Just vote Green. Useless complaining about an incorrigible party. The #duopoly must be toppled. We…,0,6,Twitter Web App,1507780518242361351,2022-03-26 18:04:23+00:00
jvoyageur,Jazz and Blues Fan,"RT @LEAD_Coalition: Please re-Tweet this powerful reminder of what we owe each other and ourselves.

(image via @helpstampoutalz) #COVID19…",0,63,Twitter for iPhone,1507780489557467138,2022-03-26 18:04:16+00:00
Vote4Progress,Georgia,RT @Vote4Progress: Mainstream media leads with Afghanistan (war) instead of #coronavirus. Shame on our government and the elite well to do…,0,5,Twitter Web App,1507780390307741697,2022-03-26 18:03:52+00:00
UnoNemoNessuno,,"RT @SMaurizi: 2 years ago,as #Coronavirus pandemic exploded, I tried to investigate on #Metabiota,a San Francisco firm tracking epidemics f…",0,24,Twitter for Android,1507780360452689925,2022-03-26 18:03:45+00:00
SwerianBot,The Interwebs,#lie : Spraying alcohol or chlorine all over your body kill the new coronavirus. #coronavirus #moronavirus… https://t.co/iVfXj5YwVr,0,0,plague-bot,1507779639237820417,2022-03-26 18:00:53+00:00
Dem_Truth_Yell,,But not as contagious as coronavirus #WearYourMasks #Coronavirus https://t.co/YoznSs3yq6,0,0,Twitter for iPhone,1507779604991332358,2022-03-26 18:00:45+00:00
Ukrayan,Lwiws'k,"RT @MooreMedtech: Another study has been published demonstrating the pathogen-destroying efficacy of Far-UVC technology.

Far-UVC took less…",0,5,Twitter Web App,1507779567896911873,2022-03-26 18:00:36+00:00
